gold,fault,category,expected,detected,localized,codes
valid_lis,clean,clean,PASS,False,False,
valid_lis,orphan_node,structural,DEAD_NODE,True,True,DEAD_NODE
valid_lis,broken_edge,structural,DEAD_NODE,True,False,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION
valid_lis,missing_required_action,semantic,MISSING_HUMAN_GATE,True,False,MISSING_HUMAN_GATE|MISSING_REQUIRED_ACTION
valid_lis,wrong_order,ordering,ORDER_VIOLATION,True,True,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION
valid_lis,missing_branch,branch,WEAK_BOUNDS,True,False,MISSING_REQUIRED_ACTION|WEAK_BOUNDS
valid_lis,wrong_parameter,parameter,GUARD_NOT_EXPR,True,True,GUARD_NOT_EXPR|WEAK_BOUNDS
valid_lis,broken_binding,dataflow,BROKEN_BINDING,True,True,DEAD_NODE|DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION|ORDER_VIOLATION|BROKEN_BINDING
valid_lis,hardcoded_secret,safety,HARDCODED_SECRET,True,True,HARDCODED_SECRET
valid_lis,unsafe_webhook,safety,UNRESTRICTED_WEBHOOK,True,True,UNRESTRICTED_WEBHOOK
commit_a,clean,clean,PASS,False,False,
commit_a,orphan_node,structural,DEAD_NODE,True,True,DEAD_NODE
commit_a,broken_edge,structural,DEAD_NODE,True,False,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION
commit_a,missing_required_action,semantic,MISSING_HUMAN_GATE,True,False,MISSING_HUMAN_GATE|MISSING_REQUIRED_ACTION
commit_a,wrong_order,ordering,ORDER_VIOLATION,True,True,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION
commit_a,missing_branch,branch,WEAK_BOUNDS,True,False,MISSING_REQUIRED_ACTION|WEAK_BOUNDS
commit_a,wrong_parameter,parameter,GUARD_NOT_EXPR,True,True,GUARD_NOT_EXPR|WEAK_BOUNDS
commit_a,broken_binding,dataflow,BROKEN_BINDING,True,True,DEAD_NODE|DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION|ORDER_VIOLATION|BROKEN_BINDING
commit_a,hardcoded_secret,safety,HARDCODED_SECRET,True,True,HARDCODED_SECRET
commit_a,unsafe_webhook,safety,UNRESTRICTED_WEBHOOK,True,True,UNRESTRICTED_WEBHOOK
case4_runtime,clean,clean,PASS,False,False,
case4_runtime,orphan_node,structural,DEAD_NODE,True,True,DEAD_NODE
case4_runtime,broken_edge,structural,DEAD_NODE,True,False,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION
case4_runtime,missing_required_action,semantic,MISSING_HUMAN_GATE,True,False,MISSING_HUMAN_GATE|MISSING_REQUIRED_ACTION
case4_runtime,wrong_order,ordering,ORDER_VIOLATION,True,True,DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION
case4_runtime,missing_branch,branch,WEAK_BOUNDS,True,False,MISSING_REQUIRED_ACTION|WEAK_BOUNDS
case4_runtime,wrong_parameter,parameter,GUARD_NOT_EXPR,True,True,GUARD_NOT_EXPR|WEAK_BOUNDS
case4_runtime,broken_binding,dataflow,BROKEN_BINDING,True,True,DEAD_NODE|DEAD_NODE|DEAD_NODE|MISSING_HUMAN_GATE|ORDER_VIOLATION|ORDER_VIOLATION|ORDER_VIOLATION|BROKEN_BINDING
case4_runtime,hardcoded_secret,safety,HARDCODED_SECRET,True,True,HARDCODED_SECRET
case4_runtime,unsafe_webhook,safety,UNRESTRICTED_WEBHOOK,True,True,UNRESTRICTED_WEBHOOK
case4_runtime,runtime_skip,runtime,RUNTIME_FAIL,True,True,
